Name,REGION,%GDP AG,GDP,2017 Exposure,Exposure Ranking,Exposure Rank Group,2017 Vulnerability,Vulnerability Ranking,Vulnerability Rank Group,2017 Total Emissions,Emissions Ranking
Afghanistan,ASIA (EX. NEAR EAST)         ,23,556.3021385,0.48051205,53.00000000,.4 through .5,0.59526628,11.00000000,.5 through .6,13014739.66000000,95.00000000
Albania,EASTERN EUROPE                     ,22.6,4532.889198,0.40824314,115.00000000,.4 through .5,0.42278796,91.00000000,.4 through .5,6379207.00000000,120.00000000
Algeria,NORTHERN AFRICA                    ,13.2,4048.285258,0.32653836,168.00000000,.3 through .4,0.37052249,141.00000000,.3 through .4,150551376.60000000,33.00000000
Angola,SUB-SAHARAN AFRICA                 ,10.2,,0.54306345,10.00000000,.5 through .6,0.51744312,46.00000000,.5 through .6,35389928.27000000,70.00000000
Antigua and Barbuda,LATIN AMER. & CARIB    ,2.3,15824.66781,0.47158985,61.00000000,.4 through .5,0.48729709,56.00000000,.4 through .5,565296.40000000,164.00000000
Argentina,LATIN AMER. & CARIB    ,10.9,14591.86338,0.47045759,63.00000000,.4 through .5,0.36776562,142.00000000,.3 through .4,204323434.80000000,27.00000000
Armenia,C.W. OF IND. STATES ,17.7,3914.501268,0.33743250,160.00000000,.3 through .4,0.41377687,96.00000000,.4 through .5,5656391.74000000,124.00000000
Australia,OCEANIA                            ,3.6,54093.60219,0.47970187,54.00000000,.4 through .5,0.29472075,177.00000000,.2 through .3,413092654.50000000,15.00000000
Austria,WESTERN EUROPE                     ,1.2,47380.82964,0.35039808,153.00000000,.3 through .4,0.31332330,168.00000000,.3 through .4,69941755.62000000,47.00000000
Azerbaijan,C.W. OF IND. STATES ,6.2,4147.089716,0.35142566,151.00000000,.3 through .4,0.40807619,101.00000000,.4 through .5,38209717.67000000,67.00000000
Bahamas,LATIN AMER. & CARIB    ,2.3,31857.89015,0.42735586,101.00000000,.4 through .5,0.37610805,135.00000000,.3 through .4,2564350.48000000,142.00000000
Bahrain,NEAR EAST                          ,0.3,23715.48275,0.41777239,107.00000000,.4 through .5,0.45769492,72.00000000,.4 through .5,34455693.49000000,73.00000000
Bangladesh,ASIA (EX. NEAR EAST)         ,14.2,1563.994082,0.51871186,22.00000000,.5 through .6,0.54285680,36.00000000,.5 through .6,88057460.51000000,41.00000000
Barbados,LATIN AMER. & CARIB    ,1.4,16327.60723,0.39621585,126.00000000,.3 through .4,0.38092289,128.00000000,.3 through .4,1322714.99000000,154.00000000
Belarus,C.W. OF IND. STATES ,8.3,5761.74712,0.32618209,169.00000000,.3 through .4,0.34158025,158.00000000,.3 through .4,61371792.70000000,53.00000000
Belgium,WESTERN EUROPE                     ,0.7,43507.2382,0.34025224,158.00000000,.3 through .4,0.36091397,147.00000000,.3 through .4,100116011.90000000,39.00000000
Belize,LATIN AMER. & CARIB    ,9.7,4956.808039,0.47225174,60.00000000,.4 through .5,0.47409848,64.00000000,.4 through .5,560826.57000000,165.00000000
Benin,SUB-SAHARAN AFRICA                 ,25.6,827.4298101,0.44695639,82.00000000,.4 through .5,0.57378170,17.00000000,.5 through .6,7502064.86000000,113.00000000
Bhutan,ASIA (EX. NEAR EAST)         ,15.7,3390.714075,0.48491887,49.00000000,.4 through .5,0.49263699,53.00000000,.4 through .5,1166358.05000000,155.00000000
"Bolivia, Plurinational State of",LATIN AMER. & CARIB    ,13,3351.124053,0.44837651,78.00000000,.4 through .5,0.45996184,70.00000000,.4 through .5,20885176.38000000,82.00000000
Bosnia and Herzegovina,EASTERN EUROPE                     ,7.8,5394.59122,0.35742431,149.00000000,.3 through .4,0.37075022,140.00000000,.3 through .4,26646890.71000000,77.00000000
Botswana,SUB-SAHARAN AFRICA                 ,1.7,7893.675933,0.35648948,150.00000000,.3 through .4,0.47092858,66.00000000,.4 through .5,7874985.93000000,109.00000000
Brazil,LATIN AMER. & CARIB    ,6.2,9880.946543,0.50133621,30.00000000,.5 through .6,0.38052040,129.00000000,.3 through .4,476066778.30000000,12.00000000
Brunei Darussalam,ASIA (EX. NEAR EAST)         ,1.2,28572.10942,0.40478452,117.00000000,.4 through .5,0.39503455,109.00000000,.3 through .4,10226872.63000000,102.00000000
Bulgaria,EASTERN EUROPE                     ,4.3,8228.01157,0.38239743,134.00000000,.3 through .4,0.34411962,156.00000000,.3 through .4,49071233.14000000,58.00000000
Burkina Faso,SUB-SAHARAN AFRICA                 ,31.9,642.0404265,0.52887725,15.00000000,.5 through .6,0.57245564,20.00000000,.5 through .6,3334981.27000000,134.00000000
Burundi,SUB-SAHARAN AFRICA                 ,40,293.009062,0.52231529,19.00000000,.5 through .6,0.58099570,14.00000000,.5 through .6,529139.54000000,167.00000000
Cambodia,ASIA (EX. NEAR EAST)         ,25.3,1385.25998,0.39390476,127.00000000,.3 through .4,0.51746901,45.00000000,.5 through .6,7938274.63000000,108.00000000
Cameroon,SUB-SAHARAN AFRICA                 ,23.1,1421.587492,0.46249624,66.00000000,.4 through .5,0.48268864,58.00000000,.4 through .5,7687196.41000000,111.00000000
Canada,NORTHERN AMERICA                   ,1.7,45069.92725,0.43349377,99.00000000,.4 through .5,0.29585088,176.00000000,.2 through .3,572782585.80000000,9.00000000
Central African Republic,SUB-SAHARAN AFRICA                 ,42.9,471.6032278,0.49529108,36.00000000,.4 through .5,0.57967901,16.00000000,.5 through .6,310733.67000000,170.00000000
Chad,SUB-SAHARAN AFRICA                 ,59,664.3033157,0.54063237,12.00000000,.5 through .6,0.65080990,4.00000000,.6 through .7,728707.55000000,161.00000000
Chile,LATIN AMER. & CARIB    ,4.4,15037.35011,0.38422473,133.00000000,.3 through .4,0.34456380,155.00000000,.3 through .4,84603249.72000000,42.00000000
China,ASIA (EX. NEAR EAST)         ,8.3,8759.041578,0.44846864,77.00000000,.4 through .5,0.38859769,116.00000000,.3 through .4,9838754028.00000000,1.00000000
Colombia,LATIN AMER. & CARIB    ,7.4,6375.932063,0.50132063,31.00000000,.5 through .6,0.38826635,119.00000000,.3 through .4,81226821.70000000,43.00000000
Comoros,SUB-SAHARAN AFRICA                 ,49.5,1312.366174,0.47087141,62.00000000,.4 through .5,0.47921274,61.00000000,.4 through .5,189481.66000000,176.00000000
Congo,SUB-SAHARAN AFRICA                 ,8.9,1702.571349,0.48670523,47.00000000,.4 through .5,0.51830698,44.00000000,.5 through .6,3409725.00000000,133.00000000
"Congo, the Democratic Republic o",SUB-SAHARAN AFRICA                 ,21.1,467.0742375,0.49440885,37.00000000,.4 through .5,0.58817512,12.00000000,.5 through .6,4813669.88000000,128.00000000
Costa Rica,LATIN AMER. & CARIB    ,5.5,11752.5436,0.45095478,75.00000000,.4 through .5,0.38933767,115.00000000,.3 through .4,8695008.05000000,107.00000000
Cote d'Ivoire,SUB-SAHARAN AFRICA                 ,17.4,1557.182948,0.45080896,76.00000000,.4 through .5,0.51439749,48.00000000,.5 through .6,11724407.80000000,96.00000000
Croatia,EASTERN EUROPE                     ,3.3,13383.6835,0.40318880,121.00000000,.4 through .5,0.38720318,122.00000000,.3 through .4,17181602.46000000,88.00000000
Cuba,LATIN AMER. & CARIB    ,3.9,8541.210673,0.49741427,35.00000000,.4 through .5,0.42839538,87.00000000,.4 through .5,36504161.92000000,68.00000000
Cyprus,NEAR EAST                          ,2.3,25760.7627,0.34096123,157.00000000,.3 through .4,0.35974881,148.00000000,.3 through .4,7514687.44000000,112.00000000
Czech Republic,EASTERN EUROPE                     ,2.5,20379.89604,0.27334513,180.00000000,.2 through .3,0.30957429,170.00000000,.3 through .4,107895755.70000000,36.00000000
Denmark,WESTERN EUROPE                     ,1.1,57218.85485,0.44126746,91.00000000,.4 through .5,0.34388403,157.00000000,.3 through .4,34550121.09000000,72.00000000
Djibouti,SUB-SAHARAN AFRICA                 ,2.8,1953.903502,0.41307715,109.00000000,.4 through .5,0.49967332,52.00000000,.4 through .5,817008.26000000,158.00000000
Dominica,LATIN AMER. & CARIB    ,15.3,6951.303542,0.36859826,139.00000000,.3 through .4,0.40280056,107.00000000,.4 through .5,144248.05000000,179.00000000
Dominican Republic,LATIN AMER. & CARIB    ,5.5,7222.554044,0.44716335,81.00000000,.4 through .5,0.43154364,86.00000000,.4 through .5,21268776.28000000,81.00000000
Ecuador,LATIN AMER. & CARIB    ,7.7,6213.501276,0.53164225,14.00000000,.5 through .6,0.44635742,77.00000000,.4 through .5,38797288.26000000,66.00000000
Egypt,NORTHERN AFRICA                    ,11.9,2440.510173,0.36024216,147.00000000,.3 through .4,0.42628185,89.00000000,.4 through .5,218664377.50000000,25.00000000
El Salvador,LATIN AMER. & CARIB    ,10.6,3902.237622,0.46929636,64.00000000,.4 through .5,0.44821217,76.00000000,.4 through .5,6992023.78000000,117.00000000
Equatorial Guinea,SUB-SAHARAN AFRICA                 ,2.5,9738.434224,0.44487069,87.00000000,.4 through .5,0.47949792,60.00000000,.4 through .5,6714892.14000000,119.00000000
Eritrea,SUB-SAHARAN AFRICA                 ,11.7,,0.45926511,68.00000000,.4 through .5,0.59588494,10.00000000,.5 through .6,793048.38000000,159.00000000
Estonia,BALTICS                            ,3.4,20200.37559,0.37882547,136.00000000,.3 through .4,0.37554554,136.00000000,.3 through .4,19809264.03000000,84.00000000
Ethiopia,SUB-SAHARAN AFRICA                 ,35.8,768.0104163,0.51086624,26.00000000,.5 through .6,0.56572149,23.00000000,.5 through .6,13396240.84000000,93.00000000
Fiji,OCEANIA                            ,10.6,6006.360622,0.46027959,67.00000000,.4 through .5,0.45249088,75.00000000,.4 through .5,1344386.66000000,152.00000000
Finland,WESTERN EUROPE                     ,2.7,45809.97338,0.44304720,89.00000000,.4 through .5,0.30771410,171.00000000,.3 through .4,45956044.16000000,59.00000000
France,WESTERN EUROPE                     ,2,38679.12715,0.39666663,125.00000000,.3 through .4,0.29625339,175.00000000,.2 through .3,356300651.20000000,17.00000000
Gabon,SUB-SAHARAN AFRICA                 ,4.5,7212.535744,0.46253593,65.00000000,.4 through .5,0.43974333,80.00000000,.4 through .5,5526426.56000000,125.00000000
Gambia,SUB-SAHARAN AFRICA                 ,20.4,672.7805341,0.47435628,59.00000000,.4 through .5,0.53861083,41.00000000,.5 through .6,622190.04000000,162.00000000
Georgia,C.W. OF IND. STATES ,9.6,4045.41705,0.40579757,116.00000000,.4 through .5,0.40966573,98.00000000,.4 through .5,10951724.17000000,97.00000000
Germany,WESTERN EUROPE                     ,0.6,44681.08258,0.34677031,156.00000000,.3 through .4,0.29201324,178.00000000,.2 through .3,799373210.90000000,6.00000000
Ghana,SUB-SAHARAN AFRICA                 ,18.3,2025.885857,0.44429260,88.00000000,.4 through .5,0.46838701,68.00000000,.4 through .5,16764833.13000000,89.00000000
Greece,WESTERN EUROPE                     ,4,18883.46007,0.42464626,102.00000000,.4 through .5,0.34612311,153.00000000,.3 through .4,76000360.87000000,45.00000000
Grenada,LATIN AMER. & CARIB    ,9.1,10163.62985,0.38191838,135.00000000,.3 through .4,0.39104198,113.00000000,.3 through .4,276228.01000000,171.00000000
Guatemala,LATIN AMER. & CARIB    ,13.2,4470.610798,0.47928169,55.00000000,.4 through .5,0.45739902,73.00000000,.4 through .5,20878046.70000000,83.00000000
Guinea,SUB-SAHARAN AFRICA                 ,19.5,821.6514609,0.43555878,96.00000000,.4 through .5,0.54324196,35.00000000,.5 through .6,2904678.09000000,138.00000000
Guinea-Bissau,SUB-SAHARAN AFRICA                 ,44.1,736.7255662,0.50492661,29.00000000,.5 through .6,0.62564583,6.00000000,.6 through .7,331331.31000000,169.00000000
Guyana,LATIN AMER. & CARIB    ,17.5,4586.054572,0.40391894,119.00000000,.4 through .5,0.47982141,59.00000000,.4 through .5,2076572.30000000,144.00000000
Haiti,LATIN AMER. & CARIB    ,21.9,765.6139847,0.44121953,92.00000000,.4 through .5,0.55610987,27.00000000,.5 through .6,2997931.37000000,136.00000000
Honduras,LATIN AMER. & CARIB    ,13.8,2432.935364,0.44537811,85.00000000,.4 through .5,0.46167719,69.00000000,.4 through .5,10669096.28000000,98.00000000
Hungary,EASTERN EUROPE                     ,4.4,14278.8745,0.34884546,154.00000000,.3 through .4,0.36501034,145.00000000,.3 through .4,50344705.47000000,57.00000000
Iceland,WESTERN EUROPE                     ,5.8,71314.7742,0.44820250,79.00000000,.4 through .5,0.31235483,169.00000000,.3 through .4,3480027.14000000,132.00000000
India,ASIA (EX. NEAR EAST)         ,15.4,1981.499045,0.57150334,5.00000000,.5 through .6,0.50234576,51.00000000,.5 through .6,2466765373.00000000,3.00000000
Indonesia,ASIA (EX. NEAR EAST)         ,13.9,3836.913814,0.51793243,23.00000000,.5 through .6,0.44528528,78.00000000,.4 through .5,486843756.20000000,11.00000000
"Iran, Islamic Republic of",ASIA (EX. NEAR EAST)         ,9.8,5627.749268,0.34679702,155.00000000,.3 through .4,0.38702480,123.00000000,.3 through .4,672312342.60000000,7.00000000
Iraq,NEAR EAST                          ,4.8,5143.661232,0.43659245,95.00000000,.4 through .5,0.43590840,83.00000000,.4 through .5,194454630.00000000,30.00000000
Ireland,WESTERN EUROPE                     ,1,69649.88274,0.41079025,110.00000000,.4 through .5,0.34495241,154.00000000,.3 through .4,39738353.97000000,65.00000000
Israel,NEAR EAST                          ,2.3,40543.58417,0.28378590,178.00000000,.2 through .3,0.33613665,162.00000000,.3 through .4,66553411.60000000,48.00000000
Italy,WESTERN EUROPE                     ,2.1,32155.20587,0.44107371,93.00000000,.4 through .5,0.31997374,167.00000000,.3 through .4,355454172.20000000,18.00000000
Jamaica,LATIN AMER. & CARIB    ,7.6,5060.544924,0.44755669,80.00000000,.4 through .5,0.43306708,85.00000000,.4 through .5,7772649.41000000,110.00000000
Japan,ASIA (EX. NEAR EAST)         ,1,38331.9794,0.51950057,21.00000000,.5 through .6,0.37154173,139.00000000,.3 through .4,1205061178.00000000,5.00000000
Jordan,NEAR EAST                          ,4.3,4168.641604,0.28853503,176.00000000,.2 through .3,0.37690807,134.00000000,.3 through .4,21356744.61000000,80.00000000
Kazakhstan,C.W. OF IND. STATES ,4.8,9030.318806,0.35070468,152.00000000,.3 through .4,0.33589803,163.00000000,.3 through .4,292588516.60000000,21.00000000
Kenya,SUB-SAHARAN AFRICA                 ,35.3,1568.201541,0.50831748,28.00000000,.5 through .6,0.54585734,33.00000000,.5 through .6,15818219.83000000,90.00000000
"Korea, Republic of",ASIA (EX. NEAR EAST)         ,2.2,29742.83886,0.49406146,38.00000000,.4 through .5,0.37543217,137.00000000,.3 through .4,58019558.34000000,54.00000000
Kuwait,NEAR EAST                          ,0.4,29474.54143,0.39746316,122.00000000,.3 through .4,0.43391093,84.00000000,.4 through .5,104393492.00000000,38.00000000
Kyrgyzstan,C.W. OF IND. STATES ,14.3,1242.769643,0.32586361,170.00000000,.3 through .4,0.39068415,114.00000000,.3 through .4,10433128.45000000,99.00000000
Lao People's Democratic Republic,ASIA (EX. NEAR EAST)         ,20.9,2423.846203,0.39377682,128.00000000,.3 through .4,0.53655115,42.00000000,.5 through .6,1957972.64000000,146.00000000
Latvia,BALTICS                            ,3.2,15684.55852,0.37441473,137.00000000,.3 through .4,0.39285005,111.00000000,.3 through .4,7166818.32000000,116.00000000
